"id","site_id","type","rank","content","created"
1277,202,1,9,{"text":"<p><b><br></b></p><p><b>We’re super happy to announce that one of our favorite artists – Jaana-Kristiina Alakoski – is using <a href=\"http://Posti.es\" target=\"_blank\">Posti.es</a>.</b></p>"},Sat Oct 25 2014 18:20:11 GMT+0200 (CEST)
1278,112,0,3,{"text":"<p style=\"text-align: left;\">Contact: <a href=\"mailto:hello@thehoneydrips.com\" target=\"_blank\">hello@thehoneydrips.com</a> – <a href=\"mailto:info@luxxury.se\" target=\"_blank\">info@luxxury.se</a>&nbsp;</p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\">Listen/follow: <a href=\"http://open.spotify.com/artist/7stOK0dSbsAeUyv8OxCeuh\">Spotify</a>&nbsp;–&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"><a href=\"https://itunes.apple.com/se/artist/the-honeydrips/id280559031\">iTunes</a>&nbsp;</span><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">– </span><a href=\"https://www.facebook.com/thehoneydrips\" style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px;\">Facebook</a><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"> – </span><a href=\"https://twitter.com/TheHoneydrips\" style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px;\">Twitter</a><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"> – </span><a href=\"https://soundcloud.com/the-honeydrips\" style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px;\">Soundcloud</a><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"> – </span><a href=\"https://thehoneydrips.bandcamp.com/\" style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px;\">Bandcamp</a><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">&nbsp;</span></p>"},Thu Jan 15 2015 19:46:16 GMT+0100 (CET)
1279,105,2,4,{"key":"test19158039.jpg"},Fri Oct 10 2014 19:14:51 GMT+0200 (CEST)
1280,188,2,1,{"key":"bpbbubiuoi638612.png"},Fri Sep 26 2014 13:41:13 GMT+0200 (CEST)
1281,4,2,2,{"key":"a1719683-c2cd-4a89-b8a2-d03a3ad7066e.JPG"},Sun Oct 12 2014 20:14:09 GMT+0200 (CEST)
1282,336,0,1,{"text":""},Sun Oct 12 2014 16:51:26 GMT+0200 (CEST)
1283,161,1,0,{"text":"<p style=\"text-align: left;\">feliks u isaksen</p>"},Fri Jan 02 2015 19:32:07 GMT+0100 (CET)
1284,356,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Tue Oct 28 2014 15:34:38 GMT+0100 (CET)
1285,155,2,69,{"key":"https://www.filepicker.io/api/file/KICiO9IaRw2PRmtv0qBw"},Tue Feb 24 2015 10:06:12 GMT+0100 (CET)
1286,73,2,13,{"key":"djupvik539196.jpg"},Wed Oct 29 2014 10:44:25 GMT+0100 (CET)
1287,348,2,7,{"key":"https://www.filepicker.io/api/file/T3TmeVfXThyvQU0kv1lg"},Mon Nov 03 2014 14:50:25 GMT+0100 (CET)
1288,351,2,1,{"key":"asdfsafsd208636.jpg"},Thu Sep 18 2014 15:20:47 GMT+0200 (CEST)
1289,142,2,4,{"key":"malingabriella739290.jpg"},Fri Oct 24 2014 16:04:06 GMT+0200 (CEST)
1290,148,2,2,{"key":"mystaplerica905251.jpg"},Fri Oct 24 2014 15:15:44 GMT+0200 (CEST)
1291,138,0,2,{"text":"<p>My name is Sepidar and I work with visual arts and communication. My new blog – <a href=\"http://www.sepidar.se\">sepidar.se</a> – will be launched here soon<span style=\"font-family: inherit; font-size: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px; font-weight: inherit; font-style: inherit; background-color: initial;\">! XOXO</span></p>"},Wed Jan 14 2015 01:08:42 GMT+0100 (CET)
1292,155,2,19,{"key":"https://www.filepicker.io/api/file/fQkUu2FcR4WIysVupDpx"},Tue Feb 24 2015 09:44:44 GMT+0100 (CET)
1293,142,2,7,{"key":"malingabriella386997.jpg"},Fri Oct 24 2014 16:04:06 GMT+0200 (CEST)
1294,128,2,1,{"key":"aaaa354751.png"},Wed Oct 08 2014 20:32:06 GMT+0200 (CEST)
1295,183,1,0,{"text":"asdfasdfasdf"},Thu Sep 25 2014 17:09:18 GMT+0200 (CEST)
1296,130,1,2,{"text":"<p>Burial är filmen jag tycks aldrig lyckas greppa</p>"},Tue Nov 04 2014 00:30:32 GMT+0100 (CET)
1297,39,1,3,{"text":"<p style=\"text-align: center;\">Contact Information</p>"},Thu Dec 04 2014 12:15:38 GMT+0100 (CET)
1298,29,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Oct 08 2014 20:35:09 GMT+0200 (CEST)
1299,266,0,1,{"text":"<p>Randomness from the internetz.</p>"},Thu Nov 13 2014 12:04:58 GMT+0100 (CET)
1300,182,1,13,{"text":"<p><br></p><p><br></p><p>…and a couple of heroes who made a documentary about the embassy:</p>"},Mon Nov 03 2014 10:56:19 GMT+0100 (CET)
1301,264,2,2,{"key":"https://www.filepicker.io/api/file/OXpa4Y7mSzikXmvEy1f8"},Sun Nov 02 2014 14:53:40 GMT+0100 (CET)
1302,81,2,5,{"key":"f91701fd-8077-4ad4-b974-609651cd588a.jpg"},Wed Oct 29 2014 20:55:26 GMT+0100 (CET)
1303,155,0,35,{"text":"<p><br></p><p><br></p><p>MIDDAGSFRID</p><p> </p><p>Home delivery products based on an illustration showing the companys history. Illustration by Peter Herrman.</p>"},Tue Feb 24 2015 09:50:18 GMT+0100 (CET)
1304,155,2,53,{"key":"https://www.filepicker.io/api/file/2jSIbQ9ZSeIfSYjzypDa"},Tue Feb 24 2015 09:59:03 GMT+0100 (CET)
1305,354,1,11,{"text":"<p style=\"text-align: center;\">Brubble - Current Project</p>"},Tue Jan 27 2015 21:12:34 GMT+0100 (CET)
1306,163,2,2,{"key":"yeezy512514.jpg"},Fri Sep 26 2014 23:46:29 GMT+0200 (CEST)
1307,246,1,0,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">ALEXANDER HADLEY's</a></p><p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">Portfolio</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">Nordea Innovation Challenge</a></p>"},Thu Dec 04 2014 12:04:42 GMT+0100 (CET)
1308,75,0,7,{"text":"<p>•\tSwedish (Main language)</p><p>•\tEnglish (Second main language, bi-linguist) </p><p>- MVG (highest grade) in all primary school English</p><p>- A in step 5-6 and, B in 7</p><p>- Daily use of the language</p><p>•\tFrench \n- G (passed) years 6-9, step 1-2\n- B in step 3</p>"},Tue Dec 09 2014 13:52:02 GMT+0100 (CET)
1309,337,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Mon Feb 16 2015 16:03:58 GMT+0100 (CET)
1310,348,0,1,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Mon Nov 03 2014 14:47:42 GMT+0100 (CET)
1311,124,0,4,{"text":"<p>TaskRunner is a start-up who offers the service to help connect people who need something done with people who have something that they need done. Ex. you need someone to mow your lawn because you don't have the time, you then put this task on TaskRunner and a \"Runner\" will do it for you. These are connected individuals and TaskRunner does not have employed Runners.</p>"},Mon Dec 08 2014 09:08:46 GMT+0100 (CET)
1312,155,3,54,{"key":"SDpC5ZYcA7M?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Tue Feb 24 2015 09:59:12 GMT+0100 (CET)
1313,309,2,15,{"key":"https://www.filepicker.io/api/file/tWWl2r5ySmOJYOKuOQhb"},Tue Nov 04 2014 18:38:24 GMT+0100 (CET)
1314,99,2,1,{"key":"asddddddd661438.png"},Wed Oct 15 2014 21:13:19 GMT+0200 (CEST)
1315,293,2,14,{"key":"https://www.filepicker.io/api/file/NQrNSdL8QlKsFjpOV6Na"},Tue Nov 18 2014 16:04:02 GMT+0100 (CET)
1316,121,2,7,{"key":"girlyman284416.jpg"},Fri Sep 12 2014 22:21:03 GMT+0200 (CEST)
1317,182,2,28,{"key":"https://www.filepicker.io/api/file/Ey7hkGdhTHatpRxRXccq"},Mon Nov 03 2014 11:02:52 GMT+0100 (CET)
1318,182,1,23,{"text":"<p><br></p><p><br></p><p>Time to reveal my hidden agenda:</p>"},Mon Nov 03 2014 10:59:39 GMT+0100 (CET)
1319,7,0,6,{"text":"<i>Top: the perfect fusion of denim and flowers by Alberta Ferretti.<br></i><p><i>Middle: Floral appliques on bellbottoms by Emilio Pucci.</i></p><p><i>Bottom: Floral prints on maxi-inspired dress by Roberto Cavalli.</i></p> <p><br></p>"},Fri Nov 28 2014 17:05:29 GMT+0100 (CET)
1320,98,2,19,{"key":"https://www.filepicker.io/api/file/jLBJ0YqrSpOquQFqjHu5"},Mon Dec 01 2014 03:24:55 GMT+0100 (CET)
1321,226,2,1,{"key":"rugeuh386597.jpg"},Sat Sep 27 2014 22:27:17 GMT+0200 (CEST)
1322,75,0,11,{"text":"<p>•\tEducational Council, grade 7-9</p><p>•\tStudent Council, grade 1-2 in High School</p><p>•\tProgram Council, grade 1-2 in High School</p><p>•Good knowledge in Photoshop and Illustrator, limited in AfterEffects and InDesign</p><p>•Prototyping</p><p><br></p>"},Tue Dec 09 2014 13:52:02 GMT+0100 (CET)
1323,160,1,1,{"text":"<p>Spontaneous fascinations #1: Biserica Creţulescu, Bucharest</p>"},Thu Nov 06 2014 15:04:48 GMT+0100 (CET)
1324,326,0,4,{"text":"<i>holy burn</i><br><p>acrylic on toddy filter</p><p>22.5\"x 18\"</p><p>2013<br></p><p><br></p>"},Wed Feb 18 2015 05:03:34 GMT+0100 (CET)
1325,281,2,2,{"key":"leonathorst235128.jpg"},Mon Sep 29 2014 16:12:23 GMT+0200 (CEST)
1326,52,1,9,{"text":"<div style=\"text-align: center;\"><a href=\"http://www.posti.es\" style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px;\">Posti.es</a><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"> looks&nbsp;great on any device. That means, your site will too.</span></div>"},Sun Sep 28 2014 20:00:40 GMT+0200 (CEST)
1327,155,0,17,{"text":"<p><br></p><p><br></p><p>FOOD BY COOR</p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"> </span></p><p>Visual identity created by combining Scandinavian minimalism with the look of a classic diner.</p>"},Tue Feb 24 2015 09:43:33 GMT+0100 (CET)
1328,75,0,5,{"text":"<p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">•\t<a href=\"http://www.designgymnasiet.se\">DesignGymnasiet</a>, grade 1-3, 2011-2014</span><br></p><p>Science – Design and Product development</p><p>•<a href=\"https://www.hyperisland.com\">\tHyper Island</a>, 2014-2015</p><p>Mobile Creative</p>"},Tue Dec 09 2014 13:52:02 GMT+0100 (CET)
1329,155,2,11,{"key":"https://www.filepicker.io/api/file/Y2kf1F3PQiCKD7Dpu7hl"},Tue Feb 24 2015 09:40:19 GMT+0100 (CET)
1330,247,0,1,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Tue Sep 23 2014 23:36:21 GMT+0200 (CEST)
1331,222,0,6,{"text":"<p><b>TEOK Madrid #4</b></p><p><b>LO NORMAL / STANDARDS</b></p><p>12.01.2015 Madrid</p><p>#4.1 - Lo normal</p><p><i>Sobre el uso de la estadística en el estudio de poblaciones</i></p><p>Beatriz Aragón</p><p>#4.2 - Standards</p><p><i>Se cuestiona la ética que sustenta distintos sellos de calidad a través de varios menús</i></p><p> </p><p>Cooking Sections: Daniel Fernández Pascual y Alon Schwabe</p>"},Sun Jan 25 2015 11:39:32 GMT+0100 (CET)
1332,92,0,2,{"text":"<p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\">⬇ f</span>ina&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\">bilder&nbsp;</span><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\">⬇</span></p>"},Mon Nov 03 2014 22:31:10 GMT+0100 (CET)
1333,144,2,8,{"key":"https://www.filepicker.io/api/file/YvkscwAETmmchjWM3oKw"},Wed Jan 07 2015 23:24:13 GMT+0100 (CET)
1334,98,2,21,{"key":"https://www.filepicker.io/api/file/tHuXszsRSgGt8mXLjIWj"},Mon Dec 01 2014 22:43:44 GMT+0100 (CET)
1335,202,2,15,{"key":"09f61017-5316-43df-a793-e42c8e2c592a.JPG"},Sat Oct 25 2014 18:17:14 GMT+0200 (CEST)
1336,48,2,6,{"key":"https://www.filepicker.io/api/file/uSY6YGtSR96vBNsoXgan"},Sun Dec 14 2014 22:17:02 GMT+0100 (CET)
1337,164,2,10,{"key":"https://www.filepicker.io/api/file/Bu1QO7SsimLi85QVOsJw"},Tue Dec 09 2014 19:39:44 GMT+0100 (CET)
1338,106,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Tue Sep 23 2014 23:17:09 GMT+0200 (CEST)
1339,178,2,14,{"key":"https://www.filepicker.io/api/file/f9HIk7FNRj2JDoGyMGmB"},Wed Feb 18 2015 11:03:50 GMT+0100 (CET)
1340,291,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Wed Sep 24 2014 00:29:55 GMT+0200 (CEST)
1341,73,2,7,{"key":"djupvik402569.jpg"},Wed Oct 29 2014 10:44:25 GMT+0100 (CET)
1342,155,3,81,{"key":"hZ2rgVa0XXk?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Tue Feb 24 2015 10:10:32 GMT+0100 (CET)
1343,279,0,1,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Tue Nov 18 2014 18:04:09 GMT+0100 (CET)
1344,37,1,3,{"text":"Opening &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160;hours"},Wed Oct 01 2014 20:24:14 GMT+0200 (CEST)
1345,289,0,15,{"text":"<p><b>TEOK #2</b></p><p>KNOWLEDGE &amp; COSMOS</p><p>08.04.2014 B59 Basel</p><p>#2.1 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5b1pObEVyWUdycThMdUNYVXVvTmtKQ3ljRG9J/view?usp=sharing\">The Edge of Knowledge</a></p><p>Stefano Orani</p><p>What is knowledge? And what is its relation to mankind? A perspective from the edge.</p><p>#2.2 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5Q1VUeHdyTEpEWTNGZkhJWHlBNVA2aDNjbG84/view?usp=sharing\">The Edge of Cosmos</a></p><p>Stefano Orani</p><p>Everything you wanted to know about cosmos* (*But were afraid to ask).</p>"},Fri Nov 28 2014 19:12:24 GMT+0100 (CET)
1346,309,2,53,{"key":"https://www.filepicker.io/api/file/1RKMHAP5RZaxH5JX4HM1"},Tue Nov 04 2014 18:44:17 GMT+0100 (CET)
1347,309,2,10,{"key":"https://www.filepicker.io/api/file/CpgoSnhaRiqoMoOYLaQz"},Tue Nov 04 2014 18:37:48 GMT+0100 (CET)
1348,325,0,2,{"text":"<p>testar den ascoola tjänsten posti.es, undrar hur det ser ut. nu komemr en kattunge.</p>"},Fri Oct 10 2014 15:55:42 GMT+0200 (CEST)
1349,220,0,1,{"text":"<p>Testar denna sida :)&nbsp;</p>"},Fri Oct 24 2014 15:12:03 GMT+0200 (CEST)
1350,107,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 24 2014 16:24:18 GMT+0200 (CEST)
1351,40,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Oct 15 2014 21:14:34 GMT+0200 (CEST)
1352,314,0,3,{"text":"<p>11,11,2014&nbsp; tuesday morning 12:04am this is my new bike i got it from someone on craigslist. we met in berkeley. so happy to be riding bike again! and bottom is the best pink color from its-it's new flavor. I dont know how this website will work when there are alot of posts. but i guess we will test it out. i do like how it looks. <br></p>"},Tue Nov 11 2014 09:08:30 GMT+0100 (CET)
1353,19,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Mon Nov 03 2014 10:19:23 GMT+0100 (CET)
1354,155,0,58,{"text":"<p><br></p><p><br></p><p>FESTIS UNBORE ANYTHING</p><p> </p><p>A campaign that encourages the costumer to prove their unboreness skills and to be a fun Festis fan.</p>"},Tue Feb 24 2015 10:00:46 GMT+0100 (CET)
1355,155,2,25,{"key":"https://www.filepicker.io/api/file/Sv4TImRwSECKeHPWxCaB"},Tue Feb 24 2015 09:46:35 GMT+0100 (CET)
1356,258,0,6,{"text":"<p>We made MindRush. MindRush is an idea generating game meant as a fun workshop tool to spark creativity. It was made by me and my co-creators during our second project at Hyper Island.</p><p>It is a very simple board game where you throw a numbered dice and take the same amount of steps as the dice shows. You then end up of two of the three colors, being orange, pink and blue. If you end up on blue and orange that would mean that you have to pick up a blue random card (there could be all sorts of weird things on it, eg. dinosaur) and a orange tech trend card (ex. leap motion). You would then have one minute to combine these cards into as many ideas as you can think of. If you land on the \"STEAL IDEA\" square you get to pick one of the other teams ideas and add a category card of the same color as the square. </p><p>The first team to reach the end will choose an idea and then figure out the details around it and make it better as well as preparing a thirty second pitch for their idea. When the last team reaches the goal both teams have three minutes left to finish their idea and pitch. They then pitch it and the most thought out and best idea wins! </p><p>We got great results during and after the workshop. Lots of people ended up asking to use it to generate ideas for their new projects they were starting and we ourselves had a great time playing it!</p>"},Thu Dec 04 2014 11:49:37 GMT+0100 (CET)
1357,309,2,33,{"key":"https://www.filepicker.io/api/file/hTvcDbRhTqqX64D78Vwk"},Tue Nov 04 2014 18:41:23 GMT+0100 (CET)
1358,346,2,1,{"key":"https://www.filepicker.io/api/file/CvkdSeX0QrGafjy4Uagf"},Mon Jan 19 2015 13:15:49 GMT+0100 (CET)
1359,82,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Sat Feb 21 2015 21:17:40 GMT+0100 (CET)
1360,125,2,3,{"key":"https://www.filepicker.io/api/file/THOLrfhES3SJdYQIPRfy"},Fri Jan 02 2015 13:23:11 GMT+0100 (CET)
1361,156,2,11,{"key":"https://www.filepicker.io/api/file/jKKE4S0oS7qJiZNfz5c9"},Sat Jan 03 2015 01:27:41 GMT+0100 (CET)
1362,39,1,5,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley+cv\">Curriculum Vitae</a></p>"},Tue Dec 09 2014 08:06:55 GMT+0100 (CET)
1363,155,3,60,{"key":"nEH5ayyBYFY?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Tue Feb 24 2015 10:03:21 GMT+0100 (CET)
1364,197,2,1,{"key":"test4test055666.png"},Sat Oct 25 2014 21:46:26 GMT+0200 (CEST)
1365,144,1,0,{"text":"<p style=\"text-align: center;\"><i>Greta Nordin</i></p>"},Wed Jan 07 2015 23:19:50 GMT+0100 (CET)
1366,351,0,3,{"text":"sdfsdf"},Thu Sep 18 2014 15:20:52 GMT+0200 (CEST)
1367,77,0,3,{"text":"<div class=\"b-ateaser__row item_width-100\"><h2 class=\"adv-teaser-heading h2 heading-no-style\"><a href=\"http://www.dn.se/nyheter/sverige/just-nu-partiernas-mejl-och-intranat-hackade/\" target=\"_self\" class=\"lp_puff1_link1 adv-teaser-link StandardLarge bi3dArtId-1163932 bi3dArtType-def bi3dHText\" title=\"Hackerattack mot riksdagspartierna\">Hackerattack mot riksdagspartierna</a></h2></div><div class=\"b-ateaser__row item_width-100 bi3dSubPos\"><p class=\"adv-teaser-p\"><a href=\"http://www.dn.se/nyheter/sverige/just-nu-partiernas-mejl-och-intranat-hackade/\" target=\"_self\" class=\"lp_puff1_link1 link-default adv-teaser-link link-Standard teaser-link bi3dArtId-1163932 bi3dArtType-def\" title=\"&#8221;D&#246;dshackare&#8221; gjorde dataintr&#229;ng.\"><i class=\"teaser-link-icon\">&#160;</i>&#8221;D&#246;dshackare&#8221; gjorde dataintr&#229;ng.</a>&#160;Riksdagens s&#228;kerhetschef bekr&#228;ftar.</p></div>"},Fri Sep 12 2014 09:40:31 GMT+0200 (CEST)
1368,76,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Tue Oct 28 2014 18:02:01 GMT+0100 (CET)
1369,137,2,5,{"key":"https://www.filepicker.io/api/file/UcPVLTNpRUTHG991lUAm"},Fri Nov 28 2014 17:39:55 GMT+0100 (CET)
1370,39,1,0,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">ALEXANDER HADLEY's</a></p><p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">Portfolio</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">About Me</p>"},Thu Dec 04 2014 12:15:38 GMT+0100 (CET)
1371,35,3,4,{"key":"d6Eom7IGLRw?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Sun Oct 12 2014 20:29:37 GMT+0200 (CEST)
1372,327,2,2,{"key":"https://www.filepicker.io/api/file/32p8v92KTSSMDRhxXFeC"},Mon Dec 08 2014 02:40:35 GMT+0100 (CET)
1373,258,2,9,{"key":"https://www.filepicker.io/api/file/3ZBDZFKlRwqkZOSJR2ZG"},Thu Dec 04 2014 11:49:37 GMT+0100 (CET)
1374,300,0,8,{"text":"<p></p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\">&nbsp;&nbsp;</p><p style=\"text-align: center;\"><b>Sometimes the experience of life itself is difficult.</b></p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\">&nbsp; &nbsp; &nbsp;I feel as though it is important to state these things more often,&nbsp;out in the open, where they can be seen and felt and heard and thus transformed in some way.</p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\">&nbsp; &nbsp; &nbsp;This is also why I value the moments existing within a cup of tea or a quality conversation, watching the changing of the seasons and experiencing something new. &nbsp;</p><p style=\"text-align: center;\"><p>&nbsp;</p><p style=\"text-align: left;\">&nbsp; &nbsp; &nbsp;I sit in cafes and enjoy being amongst people. If you see me out, feel free to take a seat at the table. The dialogue will arrive as it is intended to be.&nbsp;<span style=\"text-align: center;\">For me, these are the simple joys of living, listening and loving.</span></p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\">&nbsp; &nbsp; &nbsp;We can also simply create together. I like to share the supplies. To me, it does not matter if you think you are an artist or not. I like to create for the sake of creating. Sometimes it turns into \"something\" while other times it becomes \"nothing.\" Once you get into the groove, you might like it too.</p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\"><p><br></p></p></p><p></p>"},Fri Dec 12 2014 03:21:42 GMT+0100 (CET)
1375,144,2,4,{"key":"https://www.filepicker.io/api/file/yF6MjODtRnCqhhUWRkQH"},Wed Jan 07 2015 23:27:13 GMT+0100 (CET)
1376,262,0,1,{"text":"<p>Jaga tennisbollar,&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">springa efter kaniner,&nbsp;</span><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">klänga på folk</span></p><p>skällla...&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">bajsa...</span></p><p>hunddrömmar...</p>"},Fri Oct 24 2014 15:56:17 GMT+0200 (CEST)
1377,182,2,8,{"key":"https://www.filepicker.io/api/file/WJgg2arMRJe3zUmYutxp"},Mon Nov 03 2014 10:53:01 GMT+0100 (CET)
1378,164,1,0,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">ALEXANDER HADLEY's</a></p><p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">Portfolio</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">WWF</p>"},Thu Dec 04 2014 10:04:04 GMT+0100 (CET)
1379,155,2,42,{"key":"https://www.filepicker.io/api/file/zbs5rvjDQpK6k6JAK1DW"},Tue Feb 24 2015 09:54:25 GMT+0100 (CET)
1380,258,0,4,{"text":"<p>To create and hold a workshop around idea generation with invited guests from within and outside of the school.</p>"},Sun Dec 07 2014 20:22:48 GMT+0100 (CET)
1381,124,1,7,{"text":"<p style=\"text-align: center;\">Our Solution</p>"},Thu Dec 04 2014 13:17:04 GMT+0100 (CET)
1382,142,2,29,{"key":"6e2f892f-facd-45e8-9a58-0982d0aae3ea.jpg"},Fri Oct 24 2014 17:31:31 GMT+0200 (CEST)
1383,98,2,18,{"key":"https://www.filepicker.io/api/file/NxRnqM2T8y2kQL6nUM30"},Wed Dec 03 2014 16:35:45 GMT+0100 (CET)
